480	2026-05-02T20:59:35+02:00
480	2026-05-02T20:59:05+02:00
480	2026-05-02T20:58:35+02:00
481	2026-05-02T20:58:04+02:00
481	2026-05-02T20:57:34+02:00
479	2026-05-02T20:57:04+02:00
479	2026-05-02T20:56:34+02:00
482	2026-05-02T20:56:03+02:00
482	2026-05-02T20:55:33+02:00
480	2026-05-02T20:55:03+02:00
480	2026-05-02T20:54:33+02:00
478	2026-05-02T20:54:02+02:00
478	2026-05-02T20:53:32+02:00
476	2026-05-02T20:53:02+02:00
476	2026-05-02T20:52:32+02:00
475	2026-05-02T20:52:02+02:00
475	2026-05-02T20:51:31+02:00
473	2026-05-02T20:51:01+02:00
473	2026-05-02T20:50:31+02:00
474	2026-05-02T20:50:01+02:00
474	2026-05-02T20:49:31+02:00
472	2026-05-02T20:49:00+02:00
472	2026-05-02T20:48:30+02:00
469	2026-05-02T20:48:00+02:00
469	2026-05-02T20:47:30+02:00
468	2026-05-02T20:46:59+02:00
468	2026-05-02T20:46:29+02:00
464	2026-05-02T20:45:59+02:00
464	2026-05-02T20:45:29+02:00
467	2026-05-02T20:44:58+02:00
467	2026-05-02T20:44:28+02:00
468	2026-05-02T20:43:58+02:00
468	2026-05-02T20:43:28+02:00
472	2026-05-02T20:42:57+02:00
472	2026-05-02T20:42:27+02:00
479	2026-05-02T20:41:57+02:00
479	2026-05-02T20:41:27+02:00
482	2026-05-02T20:40:56+02:00
482	2026-05-02T20:40:26+02:00
479	2026-05-02T20:39:56+02:00
479	2026-05-02T20:39:26+02:00
478	2026-05-02T20:38:56+02:00
478	2026-05-02T20:38:25+02:00
478	2026-05-02T20:37:55+02:00
476	2026-05-02T20:37:25+02:00
476	2026-05-02T20:36:55+02:00
477	2026-05-02T20:36:24+02:00
477	2026-05-02T20:35:54+02:00
471	2026-05-02T20:35:24+02:00
471	2026-05-02T20:34:54+02:00
472	2026-05-02T20:34:24+02:00
472	2026-05-02T20:33:53+02:00
472	2026-05-02T20:33:23+02:00
472	2026-05-02T20:32:53+02:00
469	2026-05-02T20:32:23+02:00
469	2026-05-02T20:31:52+02:00
468	2026-05-02T20:31:22+02:00
468	2026-05-02T20:30:52+02:00
467	2026-05-02T20:30:22+02:00
467	2026-05-02T20:29:51+02:00
464	2026-05-02T20:29:21+02:00
464	2026-05-02T20:28:51+02:00
461	2026-05-02T20:28:21+02:00
461	2026-05-02T20:27:50+02:00
454	2026-05-02T20:27:20+02:00
454	2026-05-02T20:26:50+02:00
472	2026-05-02T20:26:20+02:00
472	2026-05-02T20:25:49+02:00
468	2026-05-02T20:25:19+02:00
468	2026-05-02T20:24:49+02:00
478	2026-05-02T20:24:19+02:00
478	2026-05-02T20:23:49+02:00
475	2026-05-02T20:23:18+02:00
475	2026-05-02T20:22:48+02:00
489	2026-05-02T20:22:18+02:00
489	2026-05-02T20:21:48+02:00
490	2026-05-02T20:21:17+02:00
490	2026-05-02T20:20:47+02:00
484	2026-05-02T20:20:17+02:00
484	2026-05-02T20:19:47+02:00
480	2026-05-02T20:19:16+02:00
480	2026-05-02T20:18:46+02:00
479	2026-05-02T20:18:16+02:00
479	2026-05-02T20:17:46+02:00
483	2026-05-02T20:17:16+02:00
483	2026-05-02T20:16:45+02:00
487	2026-05-02T20:16:15+02:00
487	2026-05-02T20:15:45+02:00
488	2026-05-02T20:15:15+02:00
488	2026-05-02T20:14:44+02:00
483	2026-05-02T20:14:14+02:00
483	2026-05-02T20:13:44+02:00
488	2026-05-02T20:13:14+02:00
488	2026-05-02T20:12:43+02:00
486	2026-05-02T20:12:13+02:00
486	2026-05-02T20:11:43+02:00
484	2026-05-02T20:11:13+02:00
484	2026-05-02T20:10:43+02:00
476	2026-05-02T20:10:12+02:00
476	2026-05-02T20:09:42+02:00
476	2026-05-02T20:09:12+02:00
476	2026-05-02T20:08:42+02:00
484	2026-05-02T20:08:11+02:00
484	2026-05-02T20:07:41+02:00
488	2026-05-02T20:07:11+02:00
488	2026-05-02T20:06:41+02:00
489	2026-05-02T20:06:10+02:00
489	2026-05-02T20:05:40+02:00
490	2026-05-02T20:05:10+02:00
490	2026-05-02T20:04:40+02:00
487	2026-05-02T20:04:10+02:00
487	2026-05-02T20:03:39+02:00
485	2026-05-02T20:03:09+02:00
485	2026-05-02T20:02:39+02:00
488	2026-05-02T20:02:09+02:00
488	2026-05-02T20:01:38+02:00
487	2026-05-02T20:01:08+02:00
487	2026-05-02T20:00:38+02:00
484	2026-05-02T20:00:08+02:00
484	2026-05-02T19:59:37+02:00
484	2026-05-02T19:59:07+02:00
484	2026-05-02T19:58:37+02:00
476	2026-05-02T19:58:07+02:00
476	2026-05-02T19:57:37+02:00
476	2026-05-02T19:57:06+02:00
470	2026-05-02T19:56:36+02:00
470	2026-05-02T19:56:06+02:00
464	2026-05-02T19:55:36+02:00
464	2026-05-02T19:55:05+02:00
465	2026-05-02T19:54:35+02:00
465	2026-05-02T19:54:05+02:00
461	2026-05-02T19:53:35+02:00
461	2026-05-02T19:53:05+02:00
453	2026-05-02T19:52:34+02:00
453	2026-05-02T19:52:04+02:00
444	2026-05-02T19:51:34+02:00
444	2026-05-02T19:51:04+02:00
433	2026-05-02T19:50:33+02:00
433	2026-05-02T19:50:03+02:00
434	2026-05-02T19:49:33+02:00
434	2026-05-02T19:49:03+02:00
432	2026-05-02T19:48:33+02:00
432	2026-05-02T19:48:02+02:00
434	2026-05-02T19:47:32+02:00
434	2026-05-02T19:47:02+02:00
428	2026-05-02T19:46:32+02:00
428	2026-05-02T19:46:01+02:00
425	2026-05-02T19:45:31+02:00
425	2026-05-02T19:45:01+02:00
414	2026-05-02T19:44:31+02:00
414	2026-05-02T19:44:00+02:00
421	2026-05-02T19:43:30+02:00
421	2026-05-02T19:43:00+02:00
425	2026-05-02T19:42:30+02:00
425	2026-05-02T19:42:00+02:00
434	2026-05-02T19:41:29+02:00
434	2026-05-02T19:40:59+02:00
437	2026-05-02T19:40:29+02:00
437	2026-05-02T19:39:59+02:00
432	2026-05-02T19:39:28+02:00
432	2026-05-02T19:38:58+02:00
429	2026-05-02T19:38:28+02:00
429	2026-05-02T19:37:58+02:00
421	2026-05-02T19:37:28+02:00
421	2026-05-02T19:36:57+02:00
413	2026-05-02T19:36:27+02:00
413	2026-05-02T19:35:57+02:00
410	2026-05-02T19:35:27+02:00
410	2026-05-02T19:34:56+02:00
408	2026-05-02T19:34:26+02:00
408	2026-05-02T19:33:56+02:00
406	2026-05-02T19:33:26+02:00
406	2026-05-02T19:32:56+02:00
406	2026-05-02T19:32:25+02:00
406	2026-05-02T19:31:55+02:00
402	2026-05-02T19:31:25+02:00
402	2026-05-02T19:30:55+02:00
403	2026-05-02T19:30:24+02:00
403	2026-05-02T19:29:54+02:00
396	2026-05-02T19:29:24+02:00
396	2026-05-02T19:28:54+02:00
398	2026-05-02T19:28:24+02:00
398	2026-05-02T19:27:53+02:00
404	2026-05-02T19:27:23+02:00
404	2026-05-02T19:26:53+02:00
409	2026-05-02T19:26:23+02:00
409	2026-05-02T19:25:52+02:00
413	2026-05-02T19:25:22+02:00
413	2026-05-02T19:24:52+02:00
411	2026-05-02T19:24:22+02:00
411	2026-05-02T19:23:51+02:00
414	2026-05-02T19:23:21+02:00
414	2026-05-02T19:22:51+02:00
408	2026-05-02T19:22:21+02:00
408	2026-05-02T19:21:50+02:00
